date,Skew,Trend,50% skew / 50% trend
1991-10-09,-0.023246624686592554,-0.12648560190639102,-0.04338489252034483
1991-10-10,-0.027534373944670953,-0.12949872812271113,-0.047134453815042554
1991-10-11,-0.024201861888092258,-0.11559256384533623,-0.037890818882838295
1991-10-14,-0.030290705662598505,-0.1159439964313792,-0.04108368645353455
1991-10-15,-0.02859237183975072,-0.10844583582453038,-0.03617742503159227
1991-10-16,-0.029337094786903828,-0.10647908817200047,-0.0354837939518613
1991-10-17,-0.032214559483534355,-0.1207106523720517,-0.04459458682944262
1991-10-18,-0.032003234311070994,-0.1188582764882784,-0.043483912086999865
1991-10-21,-0.02464983267174259,-0.12609170340694298,-0.043776911127097695
1991-10-22,-0.01750489521807619,-0.13224297981682964,-0.04363983759142953
1991-10-23,-0.018390855692483554,-0.13178942719020648,-0.043821102775256526
1991-10-24,-0.016200853174718755,-0.13182498103841256,-0.04277404748541758
1991-10-25,-0.019912625875432077,-0.13169187609328636,-0.044506425945241346
1991-10-28,-0.020567640816246402,-0.12278001654297799,-0.03992237245372554
1991-10-29,-0.03210239761357714,-0.11788461176094633,-0.04289688104640155
1991-10-30,-0.035232796383403375,-0.11425906851974355,-0.042477751046655854
1991-10-31,-0.03616429271800159,-0.1122414733799394,-0.04184945014247421
1991-11-01,-0.04487195984596015,-0.11486256448189369,-0.04759206388638881
1991-11-04,-0.046542855482503365,-0.11806548362124758,-0.050148303034664554
1991-11-05,-0.04371084210454357,-0.12001543697962003,-0.049787709873571395
1991-11-06,-0.04538736723598713,-0.11689996885964149,-0.048938595571065835
1991-11-07,-0.052815070918293294,-0.10500869529321011,-0.04623543212331682
1991-11-08,-0.0494535838712874,-0.10334974061439273,-0.04365906492157656
1991-11-11,-0.05411325578572368,-0.09933191668578656,-0.043860456799140746
1991-11-12,-0.057707202480731246,-0.096854390196906,-0.04436185044528329
1991-11-13,-0.05422451584010346,-0.1020336674590564,-0.04533599846072289
1991-11-14,-0.056278769674383944,-0.09687275818043384,-0.04362939368620067
1991-11-15,-0.03711250598976612,-0.11137697406291514,-0.04159746415271248
1991-11-18,-0.04205525175853586,-0.10993535689178968,-0.04327991542961129
1991-11-19,-0.03810423023057441,-0.11639098048728425,-0.044776467399263775
1991-11-20,-0.03142464876198203,-0.12048362191297668,-0.043672013666797294
1991-11-21,-0.02963120193373514,-0.12020611525122038,-0.04263575786746732
1991-11-22,-0.028125367429881032,-0.12526071599601185,-0.044643060333229845
1991-11-25,-0.034480697903512936,-0.1210596114589797,-0.04547257570683627
1991-11-26,-0.018203217027850993,-0.11864632223211502,-0.03611607658568716
1991-11-27,-0.016445285615161453,-0.12475252337699283,-0.03859214149343104
1991-11-29,-0.02103190578543468,-0.11904802139455906,-0.03770078285174272
1991-12-02,-0.025784017382687874,-0.11191090196984899,-0.03613830052475131
1991-12-03,-0.03131228411947207,-0.09436479640440643,-0.029351477847827545
1991-12-04,-0.038632066818943045,-0.08973224381276335,-0.030536221445888856
1991-12-05,-0.03829902942932051,-0.09416052847987355,-0.032726431664797384
1991-12-06,-0.042120898214858316,-0.09753115372660048,-0.03644804965389281
1991-12-09,-0.04256939543485416,-0.08969960564835,-0.032492815295296906
1991-12-10,-0.04280272371825955,-0.08748850443952072,-0.03143567960956262
1991-12-11,-0.04134790666886812,-0.08750216744057449,-0.030706883999521706
1991-12-12,-0.05744804362912592,-0.07503227633166565,-0.03222328985200085
1991-12-13,-0.05435709667963273,-0.08504635000928618,-0.0358752266402208
1991-12-16,-0.05845604169907315,-0.07831441689710084,-0.03441789535922324
1991-12-17,-0.06161470997332319,-0.07479211813738573,-0.03419252428511155
1991-12-18,-0.06182570092309214,-0.0787720369436592,-0.0363783846141692
1991-12-19,-0.07226830303077858,-0.06636680231679204,-0.035253256488770535
1991-12-20,-0.08487029002013846,-0.04796876158493035,-0.03230006990569423
1991-12-23,-0.09476329953536089,-0.036611467866142444,-0.03175862284635933
1991-12-24,-0.09257403855107371,-0.03900378818478989,-0.03178999136441418
1991-12-26,-0.10358267656002895,-0.02315308310988029,-0.029678173054426105
1991-12-27,-0.10336632144241131,-0.021044034544316026,-0.028513596544219144
1991-12-30,-0.1093014347964203,-0.007146390837735717,-0.02483308919525118
1991-12-31,-0.11131451711186435,-0.004230299691745709,-0.024503012550864067
1992-01-02,-0.10833292222148005,-0.007542163930823964,-0.024488805383469647
1992-01-03,-0.1040931988194258,-0.010142173929264642,-0.02344741837259756
1992-01-06,-0.11640831432169207,-0.009728667809915326,-0.029955279726481265
1992-01-07,-0.12028733683098847,-0.0021402342508108907,-0.028367839407271278
1992-01-08,-0.11995643344424489,-0.008163174827454989,-0.031117417210759557
1992-01-09,-0.10198975793216358,-0.030524703576378598,-0.032149231723564875
1992-01-10,-0.08858532711012712,-0.03840930318780711,-0.028861461862258353
1992-01-13,-0.08265903920580175,-0.03572439215988943,-0.02434836174342414
1992-01-14,-0.07136995357021991,-0.03234668928519946,-0.016636248538313914
1992-01-15,-0.06996983320393035,-0.04287061409584336,-0.021242320188653685
1992-01-16,-0.06116343960011117,-0.04917604346586124,-0.01983238131613485
1992-01-17,-0.07102706410274051,-0.03916785011892521,-0.019822780590538658
1992-01-20,-0.06973864818433428,-0.033910804178573284,-0.016461619614691614
1992-01-21,-0.07277636213861172,-0.03702800820729213,-0.019654216069993735
1992-01-22,-0.07046228953863298,-0.035571715725284725,-0.01768960794062402
1992-01-23,-0.06668745061988857,-0.042567298466477,-0.019257680193136673
1992-01-24,-0.06970603555302846,-0.04901664951835516,-0.024146856352791124
1992-01-27,-0.0654239276182631,-0.04935433380593357,-0.022074206442112665
1992-01-28,-0.06729569572282357,-0.04552728864089561,-0.021085067055052753
1992-01-29,-0.0605742501306038,-0.061651546424435266,-0.02582642259185941
1992-01-30,-0.06215018431888086,-0.05970741578126948,-0.025634357585907264
1992-01-31,-0.05650909957037098,-0.06048394094214815,-0.023106327374737168
1992-02-03,-0.05672274728622739,-0.06634245872821454,-0.026262729396760998
1992-02-04,-0.06142291691004553,-0.05597094195111951,-0.02328033158362519
1992-02-05,-0.0655844383830233,-0.049659614851305434,-0.022180711355804683
1992-02-06,-0.06499408280199359,-0.04754466855666484,-0.020783772744332296
1992-02-07,-0.06747487755334747,-0.04457443859294852,-0.020555978512567408
1992-02-10,-0.06876718116781344,-0.04726968416146904,-0.0226161413813164
1992-02-11,-0.05608512552265088,-0.0630695708409158,-0.024065226088005653
1992-02-12,-0.05599743823725045,-0.07360004576905255,-0.029504324073660326
1992-02-13,-0.062107631844303235,-0.08288579726661605,-0.03750903318373178
1992-02-14,-0.06489715338088264,-0.08296426143934599,-0.03898154828203826
1992-02-18,-0.06259387484291057,-0.10061440122437249,-0.047046328683060135
1992-02-19,-0.06441089987098658,-0.0936174049201306,-0.04426303822840172
1992-02-20,-0.06534800045875377,-0.09097072215041846,-0.043346278726493104
1992-02-21,-0.06737110037315974,-0.09397096519025505,-0.045960354130190395
1992-02-24,-0.06928693020117305,-0.09741691498355098,-0.04875453588030354
1992-02-25,-0.06339602885422468,-0.09237044832441299,-0.04308483346058645
1992-02-26,-0.06244938286918189,-0.07621569634682224,-0.034085256641738115
1992-02-27,-0.06053396783435738,-0.08450353771094077,-0.03743148500398563
1992-02-28,-0.06298737230166351,-0.08331840635617116,-0.03806531956029635
1992-03-02,-0.06950708179140952,-0.09794693595241855,-0.04908722005878219
1992-03-03,-0.062144585335836,-0.10082687620300357,-0.04684315219435842
1992-03-04,-0.06310187209515628,-0.10490917693799229,-0.04949329986971707
1992-03-05,-0.06036199189947289,-0.11149252475034144,-0.051598925601551326
1992-03-06,-0.06429948779700712,-0.11106597649969419,-0.053358383329825454
1992-03-09,-0.061422381169942586,-0.10201760186361819,-0.04708512171507184
1992-03-10,-0.05448777700183938,-0.09876080219899186,-0.04183684049188452
1992-03-11,-0.051581016071717944,-0.11154233666523983,-0.04715843392607266
1992-03-12,-0.0440117586570401,-0.11488931727073914,-0.045150920280590756
1992-03-13,-0.04721028298212837,-0.11665040432421991,-0.047698198827040184
1992-03-16,-0.04429201364624569,-0.1155741936578899,-0.04565970279187259
1992-03-17,-0.05278438051998047,-0.10676102071542604,-0.04514487934964495
1992-03-18,-0.057265491803491275,-0.10334433989320357,-0.045577322842131784
1992-03-19,-0.0517542503154379,-0.1029239297560327,-0.04256378995927834
1992-03-20,-0.045025141524679624,-0.11531275058645407,-0.0457778299999132
1992-03-23,-0.04766455295689864,-0.11619020807574376,-0.04756970763684132
1992-03-24,-0.04561949347527072,-0.10864105791087753,-0.04247943652686503
1992-03-25,-0.047519613386851955,-0.10750958325016935,-0.042824892820810256
1992-03-26,-0.043719490743233,-0.11593654491808203,-0.04543432589796359
1992-03-27,-0.047961278771609495,-0.11075706156971432,-0.044755148473723194
1992-03-30,-0.04676368676083009,-0.10492536668148456,-0.04102206674438991
1992-03-31,-0.0471521081001921,-0.10590908980997482,-0.041744424917973144
1992-04-01,-0.0350254062245563,-0.09985206676979652,-0.03240080930574152
1992-04-02,-0.039082770801358246,-0.10188702540712369,-0.03552873195871242
1992-04-03,-0.03566124652027203,-0.0869814460448084,-0.025808193270330904
1992-04-06,-0.033338660301480916,-0.07916861324423774,-0.020466884123470974
1992-04-07,-0.03222730461574774,-0.07635551447191335,-0.018407592072074208
1992-04-08,-0.026323636972743536,-0.07199591792322968,-0.013097051111238045
1992-04-09,-0.03718647159930233,-0.05745670211995402,-0.010871251968864293
1992-04-10,-0.03141362227256139,-0.06494564698328142,-0.011835480710400526
1992-04-13,-0.033690248149283786,-0.06177361505729195,-0.011320702384160275
1992-04-14,-0.03754683450822616,-0.05999283434767888,-0.012355363607380099
1992-04-15,-0.0332038381717189,-0.05975261992521419,-0.01000083416841735
1992-04-16,-0.024533575749478564,-0.06893470721709283,-0.010395632137283006
1992-04-20,-0.018447513432063745,-0.08139043822449032,-0.013927928216628471
1992-04-21,-0.021999969073492776,-0.08733937728185515,-0.018905248727126955
1992-04-22,-0.025191607754457945,-0.07844064628475911,-0.015723125030598473
1992-04-23,-0.01872444377438398,-0.07993686099261721,-0.013257155147596067
1992-04-24,-0.017475263590352674,-0.0658191545136958,-0.005058655800776579
1992-04-27,-0.022902308444124886,-0.06277570077029004,-0.006185768003486913
1992-04-28,-0.023553533851520925,-0.06340805220657875,-0.006852217926190174
1992-04-29,-0.01842625365682049,-0.06295093697079246,-0.004002369864021693
1992-04-30,-0.020061942877001138,-0.061671727588390346,-0.004152391004923706
1992-05-01,-0.02906884104058971,-0.05964612750812015,-0.00765407028473053
1992-05-04,-0.015388177851933027,-0.059197697500083746,-0.00042625712313448805
1992-05-05,-0.022200243017721055,-0.057741844566873146,-0.003110647283132262
1992-05-06,-0.02838663775555239,-0.04689652107373199,-0.0005271708600791403
1992-05-07,-0.025415685467698457,-0.04975723028352719,-0.0004990437077823096
1992-05-08,-0.02394450150670746,-0.04736803788866284,0.0
1992-05-11,-0.023839135725646998,-0.04572417311220922,0.0
1992-05-12,-0.043910508189780706,-0.027253930522155745,-0.0006031483400866788
1992-05-13,-0.05499470014085628,-0.020684736977918283,-0.0030216945923740024
1992-05-14,-0.054091846051803505,-0.03263489522468821,-0.008628286488027936
1992-05-15,-0.055999103425881325,-0.02625687761313078,-0.006359600991222347
1992-05-18,-0.06202384318447263,-0.01598403510658941,-0.0042889959554274215
1992-05-19,-0.06393313684207147,-0.020287994198253445,-0.007479959597544217
1992-05-20,-0.05974106910801302,-0.031182855265830645,-0.010776162437694858
1992-05-21,-0.04415167700891642,-0.04679497928613907,-0.010546035042282798
1992-05-22,-0.04925526098832411,-0.03981276064174566,-0.009563671813019647
1992-05-26,-0.03255853040450152,-0.041224525130064804,-0.0015948997447707836
1992-05-27,-0.03092130195698184,-0.04153642240472266,-0.0009124797621017366
1992-05-28,-0.0389013217336609,-0.029304234696488463,0.0
1992-05-29,-0.04706556791220007,-0.01280063964854583,0.0
1992-06-01,-0.05044688283085119,-0.014071454896626423,-0.0024178059867627777
1992-06-02,-0.046228010505436457,-0.009388291008201932,0.0
1992-06-03,-0.04463175594919144,-0.0073621470827685,0.0
1992-06-04,-0.044925422979702034,-0.007157013147317537,-5.036542725478377e-05
1992-06-05,-0.04827826468564467,-0.00611772674630473,-0.0012821917136205396
1992-06-08,-0.04808172499037067,0.0,0.0
1992-06-09,-0.04434723215375691,-0.004131854569404347,-0.00010436559676418877
1992-06-10,-0.039338809484478876,-0.006261890872126252,0.0
1992-06-11,-0.04401291969394738,-0.008462154581488912,-0.0035398210332102664
1992-06-12,-0.040007638507104426,-0.010634449267848511,-0.00254393509830797
1992-06-15,-0.03852638137891595,-0.02296971208825227,-0.007992470578379152
1992-06-16,-0.03817671113904697,-0.01598218380846883,-0.004264761866748401
1992-06-17,-0.02940000669628684,-0.017256882214510938,-0.000366623784366249
1992-06-18,-0.02989764114539939,-0.014443883027325244,0.0
1992-06-19,-0.03101034450508655,-0.014284122590590864,-0.0004924470064904263
1992-06-22,-0.028608178665851414,-0.021392893382830458,-0.0028576532097868146
1992-06-23,-0.02651140420546827,-0.022654016763119733,-0.002423979190994019
1992-06-24,-0.02893440593544483,-0.009136453994131766,0.0
1992-06-25,-0.037070515242445534,0.0,0.0
1992-06-26,-0.0371107958888115,-0.001041070135864075,-0.0005414507460806961
1992-06-29,-0.044986372010451525,0.0,-0.0015389252357689287
1992-06-30,-0.04823095997015603,-0.008496478284769404,-0.007476725374359394
1992-07-01,-0.04867473502359221,-0.0027980985284887794,-0.004855993759131261
1992-07-02,-0.051851251089639394,0.0,0.0
1992-07-06,-0.05717945341555952,-0.010078646171771677,-0.007849115500864756
1992-07-07,-0.056835154679312994,-0.00812529061868339,-0.006689081439030686
1992-07-08,-0.056920397677194035,-0.011606589618156637,-0.008477138948256746
1992-07-09,-0.05252118977131637,-0.0211673740590983,-0.01096007562764012
1992-07-10,-0.05496712380745705,-0.01995852736691406,-0.011625961744949675
1992-07-13,-0.057200566782132034,-0.021652686377978902,-0.013648179983297481
1992-07-14,-0.05781171778884575,-0.021149847716890657,-0.01371439511314565
1992-07-15,-0.0579376029687062,-0.013096700006876794,-0.009723123461224947
1992-07-16,-0.05808578539043596,-0.008638999918920698,-0.007564537615012412
1992-07-17,-0.060911453732404364,-0.017442270982912178,-0.013459557801707378
1992-07-20,-0.05603888194062112,-0.028902934000230585,-0.01665372593788783
1992-07-21,-0.05756790513421173,-0.02708753562650612,-0.016530986759882405
1992-07-22,-0.04872711012265318,-0.026401061303326645,-0.011571147639133916
1992-07-23,-0.05391961890368102,-0.011308230467852787,-0.0066074468203902725
1992-07-24,-0.04849644093720906,-0.018945096015541174,-0.007596842720634878
1992-07-27,-0.050165376172796705,-0.011205640562982788,-0.004552688832888618
1992-07-28,-0.06006143062591107,-0.0002136285010250205,-0.004205343743759582
1992-07-29,-0.06305569654120702,0.0,-0.005396698298961056
1992-07-30,-0.06482854660192994,-0.01027075598321614,-0.011445337307316117
1992-07-31,-0.06812672529112207,-0.010757500640572792,-0.013431646561677058
1992-08-03,-0.07027441162131831,-0.008776728641575748,-0.013580808779440345
1992-08-04,-0.0742029964690023,-0.007580964219725095,-0.015069897003794575
1992-08-05,-0.07517203180849552,-0.0062401526335001956,-0.014920015279349719
1992-08-06,-0.07225102025786057,-0.0018766096276129351,-0.011201643271625317
1992-08-07,-0.07990033138492292,0.0,-0.0074068248165132244
1992-08-10,-0.08095113941474974,-0.0005979197416688953,-0.008270370286622253
1992-08-11,-0.0798634769983464,0.0,-0.0063205079944620435
1992-08-12,-0.08089619059827258,0.0,-0.0018370363025645986
1992-08-13,-0.07467635710129683,-0.006918234176578109,-0.001912374373056136
1992-08-14,-0.0827745709410791,-0.0013443500203514924,-0.003478897574782036
1992-08-17,-0.0783421749801132,-0.005420083541893939,-0.00310461655153349
1992-08-18,-0.0812348106317562,0.0,-0.0006217700171362583
1992-08-19,-0.07876475797679616,-0.002419607439987592,-0.0004874331964495049
1992-08-20,-0.0803504483719607,0.0,0.0
1992-08-21,-0.07879967460733273,-0.00567883761990684,-0.0019962858133230066
1992-08-24,-0.07339785658569242,-0.011489166395159067,-0.001986117371390317
1992-08-25,-0.07280430092725687,-0.01944366789615548,-0.005681953402544404
1992-08-26,-0.07575840957303226,-0.012890085620792302,-0.003943156324902608
1992-08-27,-0.08055079242843621,-0.0056222761399216115,-0.0028586945984432344
1992-08-28,-0.09040266558652177,0.0,-0.002754234095760588
1992-08-31,-0.09115159224682312,0.0,-0.0005724242586930828
1992-09-01,-0.0960152001999326,0.0,0.0
1992-09-02,-0.10161360314198076,0.0,0.0
1992-09-03,-0.09817283655588893,-0.008600273489290378,-0.002385166416663087
1992-09-04,-0.1018117059647452,0.0,0.0
1992-09-08,-0.10142802539579043,0.0,0.0
1992-09-09,-0.10882114054122183,-0.001767831023194777,-0.004997729070432277
1992-09-10,-0.11189809405557616,0.0,-0.005009049156781242
1992-09-11,-0.1083205007317235,-0.014889866498773219,-0.01041259998352606
1992-09-14,-0.11288398997813665,-0.011670194281843016,-0.011327731266494112
1992-09-15,-0.10828629268838375,-0.03303190406077783,-0.019450268334006204
1992-09-16,-0.11779617884544291,-0.041026388144874915,-0.02873230318897091
1992-09-17,-0.12403526039590962,-0.03366184936901928,-0.028437304452405887
1992-09-18,-0.12747690441981796,-0.035230777159008464,-0.03113463260865046
1992-09-21,-0.13392074544725507,-0.036134161026815326,-0.03516592089662962
1992-09-22,-0.14010834182720355,-0.03927501705966807,-0.04018449548805303
1992-09-23,-0.14436365711232169,-0.03572679924203237,-0.040786968490354236
1992-09-24,-0.144289448646007,-0.03310108357160524,-0.03943940429152515
1992-09-25,-0.14424602642639572,-0.029749900277028285,-0.03775042529667483
1992-09-28,-0.1523277877914373,-0.015068481727178673,-0.03501400052801362
1992-09-29,-0.1462756573833076,-0.014058175337179013,-0.031074218839988066
1992-09-30,-0.14488910718707004,-0.015388621747115638,-0.030941135638958728
1992-10-01,-0.15566625147554491,-0.00402148641206912,-0.031453970648017915
1992-10-02,-0.15660017459136466,-0.005983967542752433,-0.03294384222864566
1992-10-05,-0.15534185791303834,-0.0124606194762511,-0.035372934424471536
1992-10-06,-0.15198255304592723,-0.01866061179249967,-0.03648278857333975
1992-10-07,-0.14147663033953572,-0.034446212471077264,-0.038263833807849035
1992-10-08,-0.14385316087572486,-0.030088868300603977,-0.037424895854319185
