date,long_gross,short_gross,trading_cost,net_total
1991-05-15,2.9856812584192188e-05,-0.0020208114714009083,1.181687653459885e-05,-0.002002771535351315
1991-05-16,-0.004284397706040213,-0.0028242018730704095,8.022697537575396e-06,-0.007116622276648198
1991-05-17,-0.0037555663737063464,-0.000984858767138006,8.996003431402094e-06,-0.004749421144275754
1991-05-20,0.004139297513737311,0.0030676992348244803,1.2408944467681643e-05,0.0071945878040941096
1991-05-21,0.0019751189437626415,-0.011416489863112228,8.738765866906931e-06,-0.009450109685216495
1991-05-22,-0.00201716785969564,0.0001232742740246458,9.222467444215928e-06,-0.00190311605311521
1991-05-23,-0.0008247797032886328,0.001612252370006238,8.499620843215634e-06,0.0007789730458743897
1991-05-24,0.0015250785309228903,0.002131764690628894,6.895791045865002e-06,0.0036499474305059193
1991-05-28,0.009352082172189897,-0.007814710361322409,6.684381384812275e-06,0.0015306874294826764
1991-05-29,-0.007683870442948668,0.002468482868801797,7.615147415276728e-06,-0.005223002721562148
1991-05-30,0.0033147539329608563,-0.007771740653669848,1.9226857723443515e-05,-0.004476213578432435
1991-05-31,-0.0032674999556957618,0.0006216969524861574,7.67992480771587e-06,-0.00265348292801732
1991-06-03,0.0019162658301857473,0.007485642169738539,1.4486212224734944e-05,0.009387421787699551
1991-06-04,-0.0023248016934341465,0.0017519902229553368,1.540748461753587e-05,-0.0005882189550963455
1991-06-05,-0.002861695689671923,0.005377585736415683,1.6712595125225493e-05,0.0024991774516185342
1991-06-06,0.001825919157737913,0.0018728520695654783,1.1097377363057685e-05,0.0036876738499403336
1991-06-07,-0.00016643380171105313,0.010309046521742821,1.0004778062342376e-05,0.010132607941969426
1991-06-10,0.0038322142749506773,0.010355346493062946,8.427385671398147e-06,0.014179133382342226
1991-06-11,-0.0032465188800245544,-0.00596560317308996,1.282548466272598e-05,-0.00922494753777724
1991-06-12,-0.0019785752508470165,0.007861695925545307,1.9554277872506217e-05,0.005863566396825785
1991-06-13,-0.0015776147203762573,-0.0007326125772550502,9.999775593098211e-06,-0.0023202270732244055
1991-06-14,-0.0024878799646670833,-0.005168996300174494,1.4024076332261187e-05,-0.007670900341173839
1991-06-17,-0.0019472249857336848,0.004756496765073745,1.275570517528677e-05,0.002796516074164773
1991-06-18,-0.0014407820929538413,0.0016236805942090832,1.169560938627763e-05,0.00017120289186896425
1991-06-19,0.0030280319046363537,-0.003280877599471564,1.0062734132488615e-05,-0.00026290842896769905
1991-06-20,-0.0013511541422373432,-0.008814836344804679,1.2797624291409722e-05,-0.010178788111333433
1991-06-21,-0.00618846813074006,0.009250700886026905,1.1841524896528475e-05,0.0030503912303903166
1991-06-24,-0.001850775084421156,0.0007732239487305015,1.4814213449221965e-05,-0.0010923653491398766
1991-06-25,0.0015734610425084143,0.0005309340589237749,9.668125553121112e-06,0.002094726975879068
1991-06-26,0.0019341414823811015,-0.001478369012900221,1.2407497627110717e-05,0.0004433649718537698
1991-06-27,-1.3792539204741288e-05,-3.3120160766020703e-06,8.96914567453978e-06,-2.607370095588314e-05
1991-06-28,1.0392775779590759e-05,0.008987893146880158,1.1629426625694417e-05,0.008986656496034055
1991-07-01,0.0022494265512805383,-0.0036315259520065543,2.4428631014180358e-05,-0.0014065280317401964
1991-07-02,-0.0017793669295012111,0.003319085594131241,2.7685157591737443e-05,0.0015120335070382925
1991-07-03,0.002385981578598887,0.004844100862594828,1.849638074599296e-05,0.007211586060447721
1991-07-05,-0.004098794183272881,-0.0003802379740884942,1.5117563728054892e-05,-0.00449414972108943
1991-07-08,0.0002704102527261449,-0.0008799659580039714,1.1232914083706263e-05,-0.0006207886193615328
1991-07-09,-0.0010241383305395458,0.003798491685592982,2.7513811710753133e-05,0.002746839543342683
1991-07-10,0.003998070782758172,-0.002555890592704595,1.5977069095415722e-05,0.0014262031209581613
1991-07-11,-0.0047198654233812625,-0.002969342658699932,1.4028591244310044e-05,-0.007703236673325504
1991-07-12,0.006090252054031313,-0.02040836351259974,1.026031074973792e-05,-0.014328371769318164
1991-07-15,0.0009569670183844513,0.0012993881264104878,9.44107894057618e-06,0.002246914065854363
1991-07-16,0.004699926779505401,0.0027234254963938616,2.1303134079758265e-05,0.007402049141819505
1991-07-17,0.002427516079950983,0.0016823064819000122,1.535148472334092e-05,0.004094471077127655
1991-07-18,-0.0035383357881859407,-0.0015449076730878009,1.5853651636840566e-05,-0.005099097112910582
1991-07-19,0.002597165354608741,-0.009018759667831404,3.898482855416886e-05,-0.006460579141776832
1991-07-22,-0.00148931257209525,0.008019430334535789,3.437307528799482e-05,0.006495744687152544
1991-07-23,0.004084422004982545,0.0015766173310798521,3.354954602938684e-05,0.00562748979003301
1991-07-24,-0.0019383028695675823,-0.0007168248105876544,4.987964256583099e-05,-0.0027050073227210675
1991-07-25,0.0017343416947788477,0.006241150949842568,4.04567943079158e-05,0.0079350358503135
1991-07-26,0.002192031675048847,-0.007418851787317376,3.200857484905026e-05,-0.005258828687117579
1991-07-29,-0.0032230519322028073,-0.0034624597782837645,2.803085331611349e-05,-0.006713542563802685
1991-07-30,0.0004483653774380224,-0.0019272451577666088,2.831522244033366e-05,-0.0015071950027689199
1991-07-31,0.005404125000189403,-0.005523988916964593,2.556935706968303e-05,-0.0001454332738448731
1991-08-01,-0.005032803617792443,-0.002319085923843205,3.494959494692027e-05,-0.007386839136582568
1991-08-02,0.009543690785005488,-0.005844122126779969,2.356305327759996e-05,0.0036760056049479194
1991-08-05,0.0014586690585017136,0.003871329295966583,9.627982897915442e-06,0.005320370371570381
1991-08-06,0.005572423783713885,-0.0035165682415936837,7.52510203905508e-05,0.0019806045217296508
1991-08-07,0.00038222179526517,0.004577240195203321,2.356639508124389e-05,0.004935895595387247
1991-08-08,-0.001286400810257225,0.003959091154863683,2.407587544885231e-05,0.0026486144691576056
1991-08-09,0.0014861399556058822,0.005014027656479764,1.7946806465757585e-05,0.006482220805619888
1991-08-12,0.0019033421443416776,-0.003525935380875856,1.727080174249478e-05,-0.0016398640382766733
1991-08-13,0.0013120629166244408,0.00026083503206027897,1.6864720200455696e-05,0.0015560332284842641
1991-08-14,0.005024003148082835,0.0006209173017052145,1.6017898237195062e-05,0.005628902551550855
1991-08-15,-0.00016477351594007186,0.005386726453168608,1.7244945765098025e-05,0.0052047079914634385
1991-08-16,0.00043514460629328505,0.006629457071107387,1.92397783656744e-05,0.0070453618990349975
1991-08-19,0.002458759618958901,0.01887050211552631,2.6662522537059954e-05,0.021302599211948152
1991-08-20,-0.0008373840252144651,-0.008657122004647038,2.7459737325551467e-05,-0.009521965767187054
1991-08-21,0.00410917011817823,-0.023122398795559173,2.9676548268774475e-05,-0.019042905225649717
1991-08-22,0.0004308281795624455,-0.00021179633433456114,2.3558106798675478e-05,0.00019547373842920888
1991-08-23,-0.007197608608229169,0.0060980004006493975,2.6794413114849862e-05,-0.0011264026206946212
1991-08-26,7.069065109245772e-05,-0.0006143239340195397,1.828577347421403e-05,-0.0005619190564012961
1991-08-27,-1.589318325908337e-05,-0.00011218129224226927,2.6775158916437254e-05,-0.0001548496344177899
1991-08-28,0.004746244187921288,-0.00662833398394219,1.0090603174493396e-05,-0.0018921803991953953
1991-08-29,0.0013053197542987763,-0.0005043461072910501,1.5351532744110802e-05,0.0007856221142636154
1991-08-30,-0.007068527429706323,0.0018586420590150142,1.2261684381705926e-05,-0.0052221470550730155
1991-09-03,0.0012573554086342362,-0.004361082015217715,8.466454182666875e-06,-0.0031121930607661452
1991-09-04,6.605183523268076e-05,0.0008045122511725472,1.4954642715869525e-05,0.0008556094436893585
1991-09-05,-0.0028700331447399797,0.0036018608729993483,1.0588285399191008e-05,0.0007212394428601776
1991-09-06,0.006875719460127782,-0.007258234778268344,1.0059402408278008e-05,-0.00039257472054884046
1991-09-09,0.0035857278824056567,-0.005834048398664063,9.759095012262837e-06,-0.002258079611270669
1991-09-10,-0.001028849253684186,0.004119797213882466,2.802423200416071e-05,0.0030629237281941195
1991-09-11,-0.002485690490878097,3.717788549588712e-05,1.275849608015348e-05,-0.002461271101462363
1991-09-12,0.004371163257651398,-0.010150990939962603,9.977504647125367e-06,-0.005789805186958331
1991-09-13,0.0008955142007258972,0.003913682969219106,1.3402142207263843e-05,0.004795795027737739
1991-09-16,0.0029434478802453,-0.00569154926861546,9.843427551909498e-06,-0.00275794481592207
1991-09-17,0.0014581885597194201,-2.7203812255364914e-06,1.0488159246450057e-05,0.0014449800192474335
1991-09-18,0.0024400531014358,0.002217355502785304,1.0655893983623205e-05,0.0046467527102374805
1991-09-19,-0.001367221877409344,0.0005225998962144339,1.4163185364541824e-05,-0.0008587851665594519
1991-09-20,0.0018102915379144145,-0.0027568210624680676,1.0914849879112074e-05,-0.0009574443744327652
1991-09-23,0.0029122868820258586,-0.009038167739040946,9.715912571947115e-06,-0.006135596769587035
1991-09-24,0.002432296455572052,0.0038515684067346005,1.18150305116337e-05,0.006272049831795018
1991-09-25,-0.0013679027296320115,0.0005733010494946363,1.42518116430822e-05,-0.0008088534917804575
1991-09-26,0.00014883248681305688,0.0020419131492697726,1.2631513577923812e-05,0.002178114122504906
1991-09-27,0.007060898480185875,-0.007637308295973946,9.442624000024282e-06,-0.000585852439788095
1991-09-30,0.006361763419265082,-0.004672768602641083,8.962912913070829e-06,0.0016800319037109286
1991-10-01,0.003242677684774896,0.0009045972401701271,1.058352049055805e-05,0.004136691404454464
1991-10-02,0.00017995918972757582,-0.0012911185429801712,1.851339167176363e-05,-0.001129672744924359
1991-10-03,0.002587433556344696,-0.005629264616340497,1.0066942069899478e-05,-0.0030518980020657004
1991-10-04,0.008593799360028196,0.002040472892491599,1.0664044062946837e-05,0.010623608208456849
1991-10-07,0.003125594427660931,-0.003711304184964642,1.9468445202456722e-05,-0.0006051782025061676
1991-10-08,-0.003226514718694194,0.010208384952808153,1.3865838527405426e-05,0.006968004395586553
1991-10-09,-0.005634908543328862,0.002638698733980022,1.6285578044580833e-05,-0.003012495387393421
1991-10-10,-0.006006921291024607,0.0016329646886958519,1.5840624327957674e-05,-0.004389797226656713
1991-10-11,0.012595363780015606,-0.009140327347683688,2.8167690352305544e-05,0.0034268687419796127
1991-10-14,-0.0006597977840084137,-0.005561002097687463,1.9060122841123772e-05,-0.006239860004537001
1991-10-15,0.0027104002781604447,-0.0009276369022300354,3.137888083963516e-05,0.001751384495090774
1991-10-16,0.001801446437773442,-0.0025545283074394666,1.3561221827482257e-05,-0.0007666430914935068
1991-10-17,-0.003644880741491507,0.0006973360222002427,1.688781560486659e-05,-0.002964432534896131
1991-10-18,0.006409679532600834,-0.006179778025053531,1.154197906488296e-05,0.00021835952848242007
1991-10-21,-0.0038430227940901888,0.0114631803829821,2.364291035887928e-05,0.007596514678533032
1991-10-22,-0.0005506503831303328,0.007887673215908853,1.1512782128616112e-05,0.007325510050649904
1991-10-23,-0.0052744390863554355,0.0043908880505940185,1.819439797677125e-05,-0.0009017454337381883
1991-10-24,0.0049637110097844024,-0.0027209531898352663,1.1724693918263398e-05,0.0022310331260308727
1991-10-25,-0.007048587296109396,0.0032923547187144638,1.6664271206010688e-05,-0.003772896848600943
1991-10-28,-0.0011481909512787022,0.0004930547437841388,1.3186799318278787e-05,-0.0006683230068128421
1991-10-29,0.008711638788741486,-0.02047307980181701,1.5540510123885567e-05,-0.01177698152319941
1991-10-30,-0.0008659652775369244,-0.0023521203427916432,1.6139531286690835e-05,-0.003234225151615259
1991-10-31,-0.00035169359966638516,-0.00057959532683674,3.4225169650025167e-05,-0.0009655140961531503
1991-11-01,-0.0017533556817026258,-0.00726798680384062,1.3046946359157546e-05,-0.009034389431902403
1991-11-04,0.0011209065669841142,-0.0028579973973698203,1.2303561044585794e-05,-0.0017493943914302919
1991-11-05,-0.004644783437810978,0.00763133465831211,1.6293569966431455e-05,0.0029702576505347003
1991-11-06,0.00030385909882306894,-0.00204591427548883,1.110192817198129e-05,-0.0017531571048377422
1991-11-07,-0.0014999546548779131,-0.006269559806310515,1.1341801733407712e-05,-0.007780856262921835
1991-11-08,0.0006864795903872188,0.0028787641012988164,1.6319987563394e-05,0.003548923704122641
1991-11-11,-0.002916219413011412,-0.0019695784593942384,1.6300368534401018e-05,-0.0049020982409400515
1991-11-12,0.001205952982125284,-0.004991634607301343,1.3871246233380724e-05,-0.0037995528714094397
1991-11-13,0.0006373858075686409,0.0030725003884192505,1.3915421514788417e-05,0.003695970774473103
1991-11-14,0.003605498692009866,-0.005764530724387372,1.2999140649970144e-05,-0.0021720311730274756
1991-11-15,0.003904345056513596,0.01641690367775661,1.2005846934888586e-05,0.020309242887335318
1991-11-18,0.0005194013111791501,-0.005633649907327641,1.900508044074221e-05,-0.005133253676589233
1991-11-19,0.001013769302956628,0.00315380945336724,4.3101290150138195e-05,0.0041244774661737295
1991-11-20,0.004269668142784956,0.002692541339055659,1.8025217267469055e-05,0.0069441842645731455
1991-11-21,0.000586890462615134,0.0012790978530959791,1.4354546635113627e-05,0.0018516337690759996
1991-11-22,-0.0016545864191143509,0.0032218849318423094,1.548181493764779e-05,0.0015518166977903107
1991-11-25,0.0015588111299848716,-0.008077433879955164,2.0626511866445736e-05,-0.0065392492618367385
1991-11-26,-0.0030195737944225245,0.019897948159113853,1.9590868268529937e-05,0.016858783496422797
1991-11-27,0.003939272647118293,-0.0021103316555754243,3.841626873027301e-05,0.0017905247228125955
1991-11-29,-0.00037536367824321764,-0.004242541433817186,4.5404516974156884e-05,-0.004663309629034561
1991-12-02,0.001203634526216121,-0.006029761097647145,2.807820330775901e-05,-0.004854204774738783
1991-12-03,-0.0035001394274342124,-0.002151621138782335,2.2819645382930894e-05,-0.005674580211599478
1991-12-04,0.004781340826233285,-0.012322390687327106,1.534068610887563e-05,-0.007556390547202696
1991-12-05,-0.0009987405371726522,0.0013658836450612358,2.072278521286609e-05,0.0003464203226757175
1991-12-06,0.0011543183198170445,-0.005106095551246864,2.229465005123757e-05,-0.0039740718814810574
1991-12-09,0.0007045360460351978,-0.0011578090657736251,1.4946006190655277e-05,-0.00046821902592908264
1991-12-10,-0.0011245424475251195,0.0008952759758927429,1.4436082153562763e-05,-0.00024370255378593935
1991-12-11,-0.0018012193030098734,0.003332385841627953,1.1294840860388334e-05,0.0015198716977576911
1991-12-12,-0.011279342554079815,-0.005504630350189021,1.058381996773119e-05,-0.016794556724236565
1991-12-13,0.0031322335355157193,0.0001583045400910184,1.1199543018776033e-05,0.0032793385325879617
1991-12-16,-2.6847831778499466e-05,-0.004282150674089788,2.5560559766371462e-05,-0.004334559065634658
1991-12-17,-0.001453776811484765,-0.0018917327894093822,9.265549434485718e-06,-0.0033547751503286327
1991-12-18,0.001150067542420849,-0.0013626350910047984,1.2277141557124195e-05,-0.0002248446901410736
1991-12-19,-0.002207844646436218,-0.008911688436298422,1.1236666512564316e-05,-0.011130769749247205
1991-12-20,0.003621650868675692,-0.017196899108999263,8.406420316897658e-06,-0.01358365466064047
1991-12-23,0.007024222977006514,-0.017818938552254013,1.578419034334968e-05,-0.010810499765590849
1991-12-24,0.0015693795709981872,0.0008710623772417732,2.200157439786e-05,0.0024184403738421005
1991-12-26,-0.0038555999626353954,-0.00825982004083289,1.6300353504247203e-05,-0.012131720356972533
1991-12-27,-3.933298738477187e-05,0.0002899429337247572,9.254595477910498e-06,0.00024135535086207484
1991-12-30,0.00045737743448982,-0.0070619872144174565,1.4719268203544883e-05,-0.0066193290481311815
1991-12-31,0.005602557202800577,-0.007849427654768931,1.3245814171479446e-05,-0.0022601162661398336
1992-01-02,-0.001857856920634935,0.005224672983236872,1.1754066208870705e-05,0.003355061996393066
1992-01-03,-0.004857884686464651,0.009627547887734862,1.4835409918909161e-05,0.004754827791351301
1992-01-06,0.00027527664866080635,-0.013998291606230524,2.296340316853609e-05,-0.013745978360738252
1992-01-07,-0.0008950680346561282,-0.003477145985824697,1.784823584131669e-05,-0.0043900622563221425
1992-01-08,0.0009797457628751961,-0.0005907871193373281,1.2809247720831744e-05,0.0003761493958170363
1992-01-09,0.004858002503362406,0.015568405947020766,1.0742459666489035e-05,0.020415665990716682
1992-01-10,-0.0003029944759602157,0.015245083853042112,1.527652562685957e-05,0.014926812851455036
1992-01-13,0.0038112295812645328,0.0027310957828218987,4.0029449171342664e-05,0.006502295914915088
1992-01-14,0.004223753940794135,0.00810279938531026,2.0239623718199525e-05,0.012306313702386194
1992-01-15,-0.0009400954634137234,0.002482484347279642,3.466212909133555e-05,0.0015077267547745834
1992-01-16,0.002234180373731241,0.007261461015194783,2.6708102431644952e-05,0.009468933286494379
1992-01-17,0.002394240557503005,-0.012873571802110201,2.6889879150513923e-05,-0.01050622112375771
1992-01-20,0.00604518819226244,-0.004628852700826417,2.9410352263982396e-05,0.0013869251391720409
1992-01-21,-0.0011475845030947673,-0.002083403429091098,3.4453492794911584e-05,-0.0032654414249807767
1992-01-22,0.0022598986623317933,0.00026242567719243445,2.6623728055598576e-05,0.002495700611468629
1992-01-23,-0.008670841855797497,0.012756483368015922,2.4656275943475876e-05,0.004060985236274949
1992-01-24,0.0007580310380626683,-0.003967008177432676,2.529302569391489e-05,-0.003234270165063923
1992-01-27,0.0012247103918530777,0.0034036044316262007,2.535264333552951e-05,0.004602962180143749
1992-01-28,0.0021046873663690814,-0.004088896000061111,1.859045337459633e-05,-0.0020027990870666256
1992-01-29,-0.002069387828307313,0.009292293618953286,1.6500114809973074e-05,0.007206405675836
1992-01-30,-0.004692141165745669,0.0030392448231568656,2.4654212626492434e-05,-0.0016775505552152961
1992-01-31,0.004167666793522623,0.0018718595975168908,2.4613710790262036e-05,0.006014912680249252
1992-02-03,0.0009361761455363717,-0.001132744592493848,2.9875407200608554e-05,-0.00022644385415808484
